image_file,pred_min,pred_max,pred_mean,num_contours,largest_area
IMG_20250428_134303.jpg,4.797339443030069e-06,0.3866952061653137,0.009856801480054855,0,0.0
IMG_20250428_134350.jpg,6.09407652518712e-06,0.26464831829071045,0.0011079981923103333,0,0.0
IMG_20250428_134522.jpg,4.624591838364722e-06,0.2797093689441681,0.0025998330675065517,0,0.0
IMG_20250428_134546.jpg,5.261583737592446e-06,0.2739197313785553,0.0025670924223959446,0,0.0
IMG_20250428_134609.jpg,5.193786819290835e-06,0.27239155769348145,0.0020684143528342247,0,0.0
IMG_20250428_134634.jpg,5.1675074246304575e-06,0.27224862575531006,0.0018182966159656644,0,0.0
IMG_20250428_134722.jpg,5.197428436076734e-06,0.2888437509536743,0.0021193670108914375,0,0.0
IMG_20250428_134839.jpg,7.281768830580404e-06,0.23832747340202332,0.0016243625432252884,0,0.0
IMG_20250428_134906.jpg,7.189828011178179e-06,0.23561979830265045,0.004265185911208391,0,0.0
IMG_20250428_134934.jpg,6.9360676206997596e-06,0.2386665940284729,0.004407747182995081,0,0.0
IMG_20250428_134958.jpg,7.412100785586517e-06,0.24256233870983124,0.0046393610537052155,0,0.0
IMG_20250428_135018.jpg,5.0751527851389255e-06,0.2503150701522827,0.008316228166222572,0,0.0
IMG_20250428_135032.jpg,4.787088528246386e-06,0.25127798318862915,0.011850237846374512,0,0.0
IMG_20250428_135048.jpg,5.140610937814927e-06,0.2531065344810486,0.010727633722126484,0,0.0
IMG_20250428_135112.jpg,4.973968316335231e-06,0.24798917770385742,0.007294682320207357,0,0.0
IMG_20250428_135132.jpg,4.883856490778271e-06,0.2469557672739029,0.006347186863422394,0,0.0
IMG_20250428_140234.jpg,8.302363312395755e-06,0.3195165991783142,0.007840732112526894,0,0.0
IMG_20250428_140339.jpg,6.169887456053402e-06,0.2843751013278961,0.0027668802067637444,0,0.0
IMG_20250428_140407.jpg,5.0923395065183286e-06,0.2826618254184723,0.0032193665392696857,0,0.0
IMG_20250428_140431.jpg,5.45356215297943e-06,0.2867265045642853,0.0034709335304796696,0,0.0
IMG_20250428_140502.jpg,5.56416307517793e-06,0.2854493260383606,0.0034046208020299673,0,0.0
IMG_20250428_140526.jpg,5.442568181024399e-06,0.2844007909297943,0.0034990967251360416,0,0.0
IMG_20250428_140541.jpg,4.616496880771592e-06,0.28804147243499756,0.01188539806753397,0,0.0
IMG_20250428_140554.jpg,4.701936632045545e-06,0.2936434745788574,0.013031127862632275,0,0.0
IMG_20250428_140643.jpg,4.657472345570568e-06,0.23179052770137787,0.01745656318962574,0,0.0
IMG_20250428_140704.jpg,4.738939423987176e-06,0.23264244198799133,0.016989946365356445,0,0.0
IMG_20250428_140718.jpg,4.7224366426235065e-06,0.2321661114692688,0.017905713990330696,0,0.0
IMG_20250428_140745.jpg,5.596535629592836e-06,0.23737865686416626,0.008563553914427757,0,0.0
IMG_20250428_140811.jpg,7.483223726012511e-06,0.24289461970329285,0.007984790951013565,0,0.0
IMG_20250428_140834.jpg,8.963541404227726e-06,0.24200697243213654,0.004976453725248575,0,0.0
IMG_20250428_140850.jpg,8.79897106642602e-06,0.24247686564922333,0.0065545570105314255,0,0.0
IMG_20250428_140908.jpg,8.31425677461084e-06,0.2421843558549881,0.008889987133443356,0,0.0
IMG_20250428_131421.jpg,5.73992883801111e-06,0.37978625297546387,0.017818883061408997,0,0.0
IMG_20250428_131732.jpg,4.257569344190415e-06,0.2374563217163086,0.003459244966506958,0,0.0
IMG_20250428_131819.jpg,4.263151367922546e-06,0.2382204234600067,0.002749666105955839,0,0.0
IMG_20250428_131948.jpg,6.438528544094879e-06,0.36078208684921265,0.00223904917947948,0,0.0
IMG_20250428_132047.jpg,5.686315489583649e-06,0.34444552659988403,0.0016305940225720406,0,0.0
IMG_20250428_132135.jpg,5.455200152937323e-06,0.3614589273929596,0.0015393226640298963,0,0.0
IMG_20250428_132304.jpg,4.374791387817822e-06,0.44292667508125305,0.01007117796689272,0,0.0
IMG_20250428_132332.jpg,4.887685918220086e-06,0.4368739724159241,0.009877217002213001,0,0.0
IMG_20250428_132349.jpg,4.3065724639745895e-06,0.4314233660697937,0.005719919688999653,0,0.0
IMG_20250428_132412.jpg,4.610253654391272e-06,0.27861863374710083,0.00885465182363987,0,0.0
IMG_20250428_132442.jpg,4.545671345113078e-06,0.28104346990585327,0.008039630949497223,0,0.0
IMG_20250428_132521.jpg,4.733289642899763e-06,0.27220702171325684,0.002608710899949074,0,0.0
IMG_20250428_132554.jpg,4.670442194765201e-06,0.2623397707939148,0.0016572360182181,0,0.0
IMG_20250428_132727.jpg,5.482440883497475e-06,0.2886672616004944,0.006227631121873856,0,0.0
IMG_20250428_132804.jpg,4.818817160412436e-06,0.27417442202568054,0.003050111001357436,0,0.0
IMG_20250428_132854.jpg,5.049295850767521e-06,0.40949520468711853,0.008566059172153473,0,0.0
IMG_20250428_132943.jpg,5.93753748034942e-06,0.28634509444236755,0.002119416370987892,0,0.0
IMG_20250428_133113.jpg,4.846368028665893e-06,0.2732393741607666,0.0014227604260668159,0,0.0
IMG_20250428_133147.jpg,5.14158227815642e-06,0.2814141511917114,0.0015473082894459367,0,0.0
IMG_20250428_133224.jpg,5.861505997017957e-06,0.2857528328895569,0.0015858998522162437,0,0.0
IMG_20250428_133250.jpg,4.876420007349225e-06,0.2755635678768158,0.0016969318967312574,0,0.0
IMG_20250428_133340.jpg,5.79530069444445e-06,0.2844470739364624,0.0030715386383235455,0,0.0
IMG_20250428_133408.jpg,4.8944129957817495e-06,0.26937079429626465,0.0027424502186477184,0,0.0
IMG_20250428_133429.jpg,4.944376541970996e-06,0.27433863282203674,0.0025691953487694263,0,0.0
IMG_20250428_133455.jpg,4.654906206269516e-06,0.2651638686656952,0.0020709417294710875,0,0.0
IMG_20250428_133521.jpg,4.853185600950383e-06,0.2692984640598297,0.002092815237119794,0,0.0
IMG_20250428_133559.jpg,4.330967840360245e-06,0.2715580463409424,0.01033555157482624,0,0.0
IMG_20250428_133634.jpg,4.1695466279634275e-06,0.2752947211265564,0.010806107893586159,0,0.0
IMG_20250428_133707.jpg,4.41907150161569e-06,0.26340287923812866,0.00713363429531455,0,0.0
IMG_20250428_134211.jpg,4.3137497414136305e-06,0.28335821628570557,0.015974244102835655,0,0.0
IMG_20250428_134231.jpg,4.294420705264201e-06,0.28438982367515564,0.015410035848617554,0,0.0
IMG_20250428_135520.jpg,6.034985744918231e-06,0.37364569306373596,0.010995879769325256,0,0.0
IMG_20250428_135553.jpg,6.291276349656982e-06,0.2332025170326233,0.004631682764738798,0,0.0
IMG_20250428_135624.jpg,4.8948372750601266e-06,0.2628951370716095,0.003991025034338236,0,0.0
IMG_20250428_135701.jpg,4.749722393171396e-06,0.2521342635154724,0.003134183818474412,0,0.0
IMG_20250428_135723.jpg,4.678573986893753e-06,0.2528938353061676,0.00278625451028347,0,0.0
IMG_20250428_135753.jpg,4.769493898493238e-06,0.2510135769844055,0.002766725607216358,0,0.0
IMG_20250428_135826.jpg,4.800287570105866e-06,0.2530966103076935,0.010233432985842228,0,0.0
IMG_20250428_135842.jpg,4.891202479484491e-06,0.25607720017433167,0.01355188898742199,0,0.0
IMG_20250428_135859.jpg,4.4654352677753195e-06,0.2580995261669159,0.010133851319551468,0,0.0
IMG_20250428_135915.jpg,4.917548722005449e-06,0.25817179679870605,0.010299141518771648,0,0.0
IMG_20250428_135936.jpg,4.161116976320045e-06,0.25747114419937134,0.008969229646027088,0,0.0
IMG_20250428_140052.jpg,4.824873940378893e-06,0.25528091192245483,0.003473964985460043,0,0.0
IMG_20250428_140110.jpg,4.854305643675616e-06,0.2511247992515564,0.004696323536336422,0,0.0
IMG_20250428_140125.jpg,4.910486950393533e-06,0.2516486644744873,0.003273177891969681,0,0.0
IMG_20250428_140147.jpg,4.8687106755096465e-06,0.25450000166893005,0.0037247517611831427,0,0.0
IMG_20250428_140204.jpg,4.8322826842195354e-06,0.2523704469203949,0.003049435093998909,0,0.0
20250401_115912.jpg,4.5380875235423446e-06,0.4447011649608612,0.019193442538380623,0,0.0
20250401_120018.jpg,7.712184924457688e-06,0.45770472288131714,0.05728742107748985,0,0.0
20250401_120048.jpg,7.897258910816163e-06,0.44136863946914673,0.06075342744588852,0,0.0
20250401_120105.jpg,6.501055395347066e-06,0.44975152611732483,0.0563059039413929,0,0.0
20250401_120128.jpg,6.030878466845024e-06,0.4496014416217804,0.06140594556927681,0,0.0
20250401_120146.jpg,7.701306458329782e-06,0.44531840085983276,0.05739857256412506,0,0.0
20250401_120158.jpg,7.235630164359463e-06,0.44474855065345764,0.052816204726696014,0,0.0
