image_file,pred_min,pred_max,pred_mean,num_contours,largest_area
21.jpg,8.774038064984779e-07,0.6418362259864807,0.005458910949528217,6,1986.0
22.jpg,1.9679309843922965e-06,0.815757155418396,0.004211153835058212,5,10516.5
25.jpg,1.6264269788734964e-06,0.5073137283325195,0.00261380965821445,2,24.0
28.jpg,1.7539488226248068e-06,0.4757803678512573,0.0037090214900672436,0,0.0
30.jpg,1.7048969311872497e-06,0.9996230602264404,0.019828781485557556,5,119653.5
IMG_20250428_132135.jpg,6.724485501763411e-07,0.9999983310699463,0.27479422092437744,1,1380991.0
IMG_20250428_132349.jpg,5.12727353907394e-07,0.9999998211860657,0.24781233072280884,2,1298456.5
IMG_20250428_132804.jpg,5.186158773540228e-07,0.9999980330467224,0.2732800841331482,1,1386403.5
IMG_20250428_134303.jpg,5.306806656335539e-07,0.9999362230300903,0.2060069739818573,51,696357.0
IMG_20250428_134350.jpg,8.132399216265185e-07,0.9999985098838806,0.3311946988105774,1,1676584.5
IMG_20250428_134609.jpg,6.425704555113043e-07,0.9997228980064392,0.22420956194400787,12,1306079.0
IMG_20250428_134906.jpg,2.118059910571901e-06,0.9999980330467224,0.26500803232192993,1,1509230.0
IMG_20250428_135018.jpg,7.612409831381228e-07,0.9999977350234985,0.29114967584609985,2,1484350.5
IMG_20250428_135112.jpg,7.288806500582723e-07,0.9999999403953552,0.2885056138038635,1,1508704.0
IMG_20250428_135520.jpg,6.831103291915497e-07,0.9999141693115234,0.1768316626548767,65,469521.5
IMG_20250428_135859.jpg,5.264900551082974e-07,0.9999980330467224,0.2529144287109375,1,1390626.5
IMG_20250428_140110.jpg,5.210097810959269e-07,0.9999982118606567,0.2611277997493744,1,1371007.5
IMG_20250428_140125.jpg,5.288285365168122e-07,0.9999979734420776,0.2683905363082886,1,1374038.0
picture1.jpg,3.706942152348347e-06,0.9999862909317017,0.287487268447876,10,1413377.0
picture6.jpg,1.419690988768707e-06,0.9999924302101135,0.28017377853393555,1,1399347.0
picture9.jpg,3.815173840848729e-06,0.9999871253967285,0.28055354952812195,2,1387124.5
