image_file,pred_min,pred_max,pred_mean,num_contours,largest_area
21.jpg,2.0281385459952617e-09,0.6686010360717773,0.004706668201833963,4,5695.5
22.jpg,3.142973881153921e-09,0.8625349402427673,0.004158779978752136,4,10015.5
25.jpg,2.5417450366660432e-09,0.5470378398895264,0.0015073531540110707,1,270.5
28.jpg,2.6263231589496172e-09,0.6510852575302124,0.0022804776672273874,2,1155.5
30.jpg,1.2498173163066895e-08,0.9999510049819946,0.018780222162604332,7,119609.0
IMG_20250428_132135.jpg,3.5650040697277063e-09,1.0,0.27395913004875183,1,1375812.5
IMG_20250428_132349.jpg,5.484699916458169e-10,1.0,0.24614407122135162,4,1280851.0
IMG_20250428_132804.jpg,5.484699916458169e-10,1.0,0.2731912434101105,1,1377438.0
IMG_20250428_134303.jpg,3.5490927530190675e-07,0.9999995827674866,0.2204967588186264,33,764965.5
IMG_20250428_134350.jpg,5.723060914064604e-10,1.0,0.33198943734169006,1,1677829.5
IMG_20250428_134609.jpg,5.179614515071762e-10,0.9999847412109375,0.20024703443050385,6,1190800.0
IMG_20250428_134906.jpg,5.523397295092991e-09,1.0,0.25682029128074646,1,1503630.5
IMG_20250428_135018.jpg,1.203187594001065e-08,1.0,0.29123812913894653,1,1570613.0
IMG_20250428_135112.jpg,8.88729800863075e-09,1.0,0.2892909049987793,1,1503897.5
IMG_20250428_135520.jpg,4.408207416872756e-07,0.9999995231628418,0.1521860957145691,23,554775.0
IMG_20250428_135859.jpg,5.484699916458169e-10,1.0,0.2500463128089905,1,1376246.0
IMG_20250428_140110.jpg,5.484699916458169e-10,1.0,0.2593677341938019,1,1357404.0
IMG_20250428_140125.jpg,5.466235797335628e-10,1.0,0.2637448012828827,1,1363310.0
picture1.jpg,2.82353731506646e-08,1.0,0.2726801931858063,2,1386617.5
picture6.jpg,4.042778556367921e-08,1.0,0.27308401465415955,1,1371367.5
picture9.jpg,2.6948857367870005e-08,1.0,0.2722996175289154,1,1365988.5
