epoch,accuracy,loss,val_accuracy,val_loss
0,0.7333151698112488,0.6479783058166504,0.7296975255012512,0.6150253415107727
1,0.7296730875968933,0.5929424166679382,0.7297000885009766,0.5606372952461243
2,0.7296736836433411,0.5398746728897095,0.7297000885009766,0.5088403224945068
3,0.7296736836433411,0.49129292368888855,0.7297000885009766,0.47012069821357727
4,0.7296736836433411,0.46591702103614807,0.7297000885009766,0.45660126209259033
5,0.7296736836433411,0.44745030999183655,0.7297000885009766,0.43016090989112854
6,0.7296736836433411,0.41527366638183594,0.7297032475471497,0.38194242119789124
7,0.7296856045722961,0.3568093478679657,0.7307186126708984,0.3117721974849701
8,0.7534494400024414,0.28630656003952026,0.9061031341552734,0.24840836226940155
9,0.9531617164611816,0.21332429349422455,0.9790363311767578,0.16397090256214142
10,0.9827477335929871,0.1331964135169983,0.9873555302619934,0.08614367246627808
11,0.9852695465087891,0.07272697240114212,0.9848988652229309,0.051353570073843
12,0.9848931431770325,0.058288466185331345,0.9815788269042969,0.0532844178378582
13,0.9851158261299133,0.051098842173814774,0.9880428314208984,0.05373026430606842
14,0.9839499592781067,0.05220716819167137,0.9891058802604675,0.04403020069003105
15,0.9882793426513672,0.0448579303920269,0.9894676208496094,0.039430055767297745
16,0.988015353679657,0.03939058259129524,0.9897072911262512,0.03848404809832573
17,0.9886808395385742,0.03768521919846535,0.9900016784667969,0.03640513867139816
18,0.9894854426383972,0.035478126257658005,0.9901339411735535,0.033392082899808884
19,0.9868712425231934,0.041873108595609665,0.988724410533905,0.04178659990429878
20,0.9905610084533691,0.03250330314040184,0.9889450073242188,0.034839779138565063
21,0.9877206683158875,0.036811258643865585,0.9884262084960938,0.042459920048713684
22,0.9889421463012695,0.03588491305708885,0.9891350865364075,0.033948302268981934
23,0.9891607165336609,0.03400370106101036,0.9907035827636719,0.0328773595392704
24,0.9898819923400879,0.0323488712310791,0.991174042224884,0.030436120927333832
25,0.990814208984375,0.03024665080010891,0.9914824366569519,0.029027322307229042
26,0.9906013607978821,0.030595188960433006,0.9915733337402344,0.028263211250305176
27,0.9899290204048157,0.03107343427836895,0.9909642338752747,0.031322721391916275
28,0.9898055195808411,0.032770104706287384,0.991165816783905,0.028278851881623268
29,0.9896478652954102,0.033308155834674835,0.9910576939582825,0.031096963211894035
30,0.9899614453315735,0.03067328967154026,0.9918835759162903,0.027473153546452522
31,0.9902183413505554,0.03225899115204811,0.9920005798339844,0.026501761749386787
32,0.9899418950080872,0.03085668943822384,0.9910532832145691,0.030603541061282158
33,0.9900832176208496,0.03288942947983742,0.9919922947883606,0.02645326592028141
34,0.9903890490531921,0.02935221791267395,0.9917513728141785,0.0284083504229784
35,0.9918293952941895,0.027440587058663368,0.9923750758171082,0.0253997091203928
36,0.9910576939582825,0.027419814839959145,0.9919840693473816,0.026733210310339928
37,0.9913578033447266,0.027587873861193657,0.992499053478241,0.024691851809620857
38,0.9915367960929871,0.02600673772394657,0.9912312626838684,0.029787907376885414
39,0.9916820526123047,0.027242271229624748,0.9926993250846863,0.024433409795165062
40,0.991690456867218,0.02572275698184967,0.9925460815429688,0.025176959112286568
41,0.9923949241638184,0.02475733309984207,0.9927552342414856,0.023798374459147453
42,0.9914776682853699,0.02571466751396656,0.9916241765022278,0.027748381718993187
43,0.9926114082336426,0.023951133713126183,0.9929447174072266,0.023346297442913055
44,0.9916207194328308,0.025501878932118416,0.9920005798339844,0.026876190677285194
45,0.9917109608650208,0.02556237019598484,0.9924843907356262,0.024933280423283577
46,0.9921085238456726,0.02504228614270687,0.9931361079216003,0.022607462480664253
47,0.992649257183075,0.022871799767017365,0.9918060302734375,0.02733875811100006
48,0.9930949211120605,0.02216656319797039,0.9931640625,0.02242719568312168
49,0.9916951060295105,0.02549455314874649,0.9911816716194153,0.02947250008583069
