epoch,accuracy,loss,val_accuracy,val_loss
0,0.7297595143318176,0.5463314652442932,0.7297000885009766,0.4596623480319977
1,0.7296736836433411,0.40961286425590515,0.7297127842903137,0.3243831396102905
2,0.8321883082389832,0.24304668605327606,0.9878470301628113,0.1511218547821045
3,0.9829232096672058,0.09357725828886032,0.9803123474121094,0.05396650731563568
4,0.9884014129638672,0.0412914864718914,0.98960942029953,0.045350950211286545
5,0.9879412651062012,0.040955450385808945,0.9891827702522278,0.04399840161204338
6,0.988200843334198,0.03818130120635033,0.9893004298210144,0.03392292186617851
7,0.9880924224853516,0.03903530538082123,0.9909095764160156,0.033556435257196426
8,0.9884651303291321,0.03780755028128624,0.9910449981689453,0.030158989131450653
9,0.9848794937133789,0.04889373853802681,0.9860572814941406,0.05218115448951721
10,0.9874539375305176,0.040009889751672745,0.9897893071174622,0.03288113698363304
11,0.9903615117073059,0.03215065598487854,0.9919484257698059,0.027870668098330498
12,0.9905040860176086,0.030764125287532806,0.9907855987548828,0.028985684737563133
13,0.9873101115226746,0.038339316844940186,0.9919134974479675,0.02820507250726223
14,0.9908178448677063,0.02976168692111969,0.9883092045783997,0.040574412792921066
15,0.9901830554008484,0.03263251483440399,0.9914894104003906,0.029242344200611115
16,0.9919493794441223,0.025989508256316185,0.9926853179931641,0.023964034393429756
17,0.9915146827697754,0.026611467823386192,0.9928506016731262,0.023867392912507057
18,0.9897494316101074,0.03201131150126457,0.9918314814567566,0.026109851896762848
19,0.9919030070304871,0.025062836706638336,0.9929549098014832,0.023261012509465218
20,0.992013156414032,0.024522103369235992,0.9930686950683594,0.022896841168403625
21,0.9921877980232239,0.023748615756630898,0.9931614995002747,0.022411130368709564
22,0.9924826622009277,0.022618183866143227,0.9932791590690613,0.021747514605522156
23,0.9909866452217102,0.02677735686302185,0.9931386113166809,0.022265950217843056
24,0.9921998977661133,0.02275376208126545,0.9833297729492188,0.06393107026815414
25,0.9902246594429016,0.032034408301115036,0.9862880706787109,0.04747668281197548
26,0.9934499859809875,0.02021886594593525,0.9930610656738281,0.021717434749007225
27,0.9909632802009583,0.027264975011348724,0.9924901127815247,0.02453751303255558
28,0.9925074577331543,0.022781794890761375,0.9923394322395325,0.023809880018234253
29,0.9924553036689758,0.022641189396381378,0.9910297393798828,0.0296434685587883
30,0.9919533729553223,0.023903347551822662,0.9921722412109375,0.024876156821846962
31,0.9929776191711426,0.02066086418926716,0.9928557276725769,0.022987836971879005
32,0.9930567741394043,0.020175280049443245,0.9914658665657043,0.028255028650164604
33,0.9927689433097839,0.021411776542663574,0.99041748046875,0.03127719461917877
34,0.9933900833129883,0.01953255571424961,0.9891891479492188,0.03734692558646202
35,0.9940683245658875,0.01791905239224434,0.993920624256134,0.018794819712638855
36,0.993841826915741,0.017767110839486122,0.9934565424919128,0.02139681577682495
37,0.9935877919197083,0.01875200681388378,0.9918785095214844,0.027174001559615135
38,0.9935987591743469,0.018223464488983154,0.9925320744514465,0.02389177493751049
39,0.993959903717041,0.01665864698588848,0.9938322901725769,0.01916039176285267
40,0.9937693476676941,0.018013279885053635,0.9940484166145325,0.01926961913704872
41,0.993995189666748,0.017075471580028534,0.9940586090087891,0.01868101768195629
42,0.994519054889679,0.015802251175045967,0.9940153956413269,0.01827508769929409
43,0.9934598803520203,0.018847836181521416,0.9941215515136719,0.01858028955757618
44,0.9942296147346497,0.016502924263477325,0.9944076538085938,0.01775781810283661
45,0.994103729724884,0.016645342111587524,0.9945361018180847,0.017103271558880806
46,0.9943467974662781,0.01683306321501732,0.9942200779914856,0.018179090693593025
47,0.9949572682380676,0.014345397241413593,0.9947331547737122,0.01651107333600521
48,0.995021641254425,0.013762063346803188,0.994360625743866,0.01827402599155903
49,0.9947918057441711,0.014702190645039082,0.9946524500846863,0.017039213329553604
