epoch,accuracy,loss,val_accuracy,val_loss
0,0.9972760677337646,0.6152827739715576,0.9956558346748352,0.587032675743103
1,0.9977238178253174,0.5435732007026672,0.9956558346748352,0.5213615894317627
2,0.9977240562438965,0.47013869881629944,0.9956558346748352,0.44518551230430603
3,0.9977240562438965,0.38432255387306213,0.9956558346748352,0.3458286225795746
4,0.9977240562438965,0.27554580569267273,0.9956558346748352,0.22238031029701233
5,0.9977240562438965,0.1540413647890091,0.9956558346748352,0.10252374410629272
6,0.9977240562438965,0.06029229611158371,0.9956558346748352,0.04151064157485962
7,0.9977240562438965,0.023545803502202034,0.9956558346748352,0.0355042964220047
8,0.9977240562438965,0.02120407670736313,0.9956558346748352,0.045233119279146194
9,0.9977240562438965,0.023598244413733482,0.9956558346748352,0.052889466285705566
10,0.9977240562438965,0.02671247348189354,0.9956558346748352,0.056343160569667816
11,0.9977240562438965,0.02707718499004841,0.9956558346748352,0.054869793355464935
12,0.9977240562438965,0.02610631287097931,0.9956558346748352,0.05114774778485298
13,0.9977240562438965,0.02413083240389824,0.9956558346748352,0.04707600548863411
14,0.9977240562438965,0.022545654326677322,0.9956558346748352,0.042777542024850845
15,0.9977240562438965,0.02118620276451111,0.9956558346748352,0.038969963788986206
16,0.9977240562438965,0.01991788111627102,0.9956558346748352,0.03619881346821785
17,0.9977240562438965,0.019005944952368736,0.9956558346748352,0.03455382585525513
18,0.9977240562438965,0.018956884741783142,0.9956558346748352,0.03351426124572754
19,0.9977240562438965,0.01882302202284336,0.9956558346748352,0.03310485929250717
20,0.9977240562438965,0.018821947276592255,0.9956558346748352,0.03293517231941223
21,0.9977240562438965,0.018779823556542397,0.9956558346748352,0.032829709351062775
22,0.9977240562438965,0.018692746758461,0.9956558346748352,0.03296305611729622
23,0.9977240562438965,0.018548814579844475,0.9956558346748352,0.033089060336351395
24,0.9977240562438965,0.018476957455277443,0.9956558346748352,0.03317324444651604
25,0.9977240562438965,0.018422814086079597,0.9956558346748352,0.033141668885946274
26,0.9977240562438965,0.018367569893598557,0.9956558346748352,0.032983794808387756
27,0.9977240562438965,0.018316030502319336,0.9956558346748352,0.03282058238983154
28,0.9977240562438965,0.018248552456498146,0.9956558346748352,0.03270827606320381
29,0.9977240562438965,0.01822778210043907,0.9956558346748352,0.03235069289803505
30,0.9977240562438965,0.01813482493162155,0.9956558346748352,0.03219657391309738
31,0.9977240562438965,0.018063591793179512,0.9956558346748352,0.032069165259599686
32,0.9977240562438965,0.01795949973165989,0.9956558346748352,0.03198457509279251
33,0.9977240562438965,0.017884109169244766,0.9956558346748352,0.03184569627046585
34,0.9977240562438965,0.017810378223657608,0.9956558346748352,0.031601741909980774
35,0.9977240562438965,0.01768847182393074,0.9956558346748352,0.03152000159025192
36,0.9977240562438965,0.017625341191887856,0.9956558346748352,0.031228095293045044
37,0.9977240562438965,0.017483530566096306,0.9956558346748352,0.03090970776975155
38,0.9977240562438965,0.017398077994585037,0.9956558346748352,0.03041943535208702
39,0.9977240562438965,0.017289545387029648,0.9956558346748352,0.030438223853707314
40,0.9977240562438965,0.017105139791965485,0.9956558346748352,0.02994002401828766
41,0.9977240562438965,0.016941534355282784,0.9956558346748352,0.029519226402044296
42,0.9977240562438965,0.016747815534472466,0.9956558346748352,0.029284795746207237
43,0.9977240562438965,0.016548551619052887,0.9956558346748352,0.02884794771671295
44,0.9977240562438965,0.016317404806613922,0.9956558346748352,0.028406808152794838
45,0.9977240562438965,0.01610758900642395,0.9956558346748352,0.02783985435962677
46,0.9977240562438965,0.015819139778614044,0.9956558346748352,0.027377784252166748
47,0.9977240562438965,0.01556968130171299,0.9956558346748352,0.026570748537778854
48,0.9977240562438965,0.0152675686404109,0.9956558346748352,0.025949537754058838
49,0.9977240562438965,0.014848301187157631,0.9956558346748352,0.02541319653391838
