epoch,accuracy,loss,val_accuracy,val_loss
0,0.7532448172569275,0.6748043894767761,0.9938926696777344,0.6269406080245972
1,0.995194673538208,0.6023881435394287,0.9950218200683594,0.5627387762069702
2,0.9966720938682556,0.5332797765731812,0.9959478378295898,0.4949053227901459
3,0.9971398711204529,0.4587736129760742,0.9959497451782227,0.4131292700767517
4,0.9971404671669006,0.36857369542121887,0.9959497451782227,0.2992122173309326
5,0.9971404671669006,0.24761642515659332,0.9959497451782227,0.1624421626329422
6,0.9971404671669006,0.11911070346832275,0.9959497451782227,0.06034211441874504
7,0.9971404671669006,0.04222286120057106,0.9959497451782227,0.032265737652778625
8,0.9971404671669006,0.023863881826400757,0.9959497451782227,0.038075704127550125
9,0.9971404671669006,0.02709287591278553,0.9959497451782227,0.04729478061199188
10,0.9971404671669006,0.03074684366583824,0.9959497451782227,0.05217409133911133
11,0.9971404671669006,0.0332377627491951,0.9959497451782227,0.052944477647542953
12,0.9971404671669006,0.03299803286790848,0.9959497451782227,0.05035734921693802
13,0.9971404671669006,0.03129114955663681,0.9959497451782227,0.04668590426445007
14,0.9971404671669006,0.029106197878718376,0.9959497451782227,0.04286013916134834
15,0.9971404671669006,0.027048060670495033,0.9959497451782227,0.03938547894358635
16,0.9971404671669006,0.025387167930603027,0.9959497451782227,0.03651011735200882
17,0.9971404671669006,0.02405182272195816,0.9959497451782227,0.034267425537109375
18,0.9971404671669006,0.023339342325925827,0.9959497451782227,0.03261709213256836
19,0.9971404671669006,0.022984664887189865,0.9959497451782227,0.0317879244685173
