epoch,accuracy,loss,val_accuracy,val_loss
0,0.9910469055175781,0.5901889801025391,0.9946393966674805,0.5171093344688416
1,0.9911419749259949,0.5259600877761841,0.9946393966674805,0.4432711601257324
2,0.9911419749259949,0.4622100293636322,0.9946393966674805,0.36397719383239746
3,0.9911419749259949,0.3889770209789276,0.9946393966674805,0.27344489097595215
4,0.9911419749259949,0.30504509806632996,0.9946393966674805,0.1735607385635376
5,0.9911419749259949,0.20783472061157227,0.9946393966674805,0.08661255985498428
6,0.9911419749259949,0.11866553872823715,0.9946393966674805,0.04466301575303078
7,0.9911419749259949,0.07115020602941513,0.9946393966674805,0.04646095633506775
8,0.9911419749259949,0.06875232607126236,0.9946393966674805,0.05801267921924591
9,0.9911419749259949,0.07741760462522507,0.9946393966674805,0.06163513660430908
10,0.9911419749259949,0.0783567801117897,0.9946393966674805,0.057270348072052
11,0.9911419749259949,0.07214812189340591,0.9946393966674805,0.049888838082551956
12,0.9911419749259949,0.06629239767789841,0.9946393966674805,0.04435088112950325
13,0.9911419749259949,0.0634918287396431,0.9946393966674805,0.04197968170046806
14,0.9911419749259949,0.06378006935119629,0.9946393966674805,0.04136058688163757
15,0.9911419749259949,0.06426145136356354,0.9946393966674805,0.04124446585774422
16,0.9911419749259949,0.063983254134655,0.9946393966674805,0.04131430387496948
17,0.9911419749259949,0.06333743780851364,0.9946393966674805,0.04153746739029884
18,0.9911419749259949,0.06272803992033005,0.9946393966674805,0.04210672900080681
19,0.9911419749259949,0.06249459460377693,0.9946393966674805,0.04267018660902977
